Title,kg price,Discounted Price,Actual Price,Actual Price 2,Image,Merchant Product Id HTML
Filete de Merluza del Cabo Carrefour 600 g.,"600 g. |
6,62 €/kg",,"3,97 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/926629/926629.png,"<img aria-describedby=""product-818615190"" alt=""Filete de Merluza del Cabo Carrefour 600 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/926629/926629.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/926629/926629.png"" width=""100%""> <p class=""title-product"">
Filete de Merluza del Cabo Carrefour 600 g.</p>"
Filetes de merluza sin piel Pescanova 400 g.,"400 g. |
10,12 €/kg",,"4,05 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/003302/003302.jpg,"<img aria-describedby=""product-521031239"" alt=""Filetes de merluza sin piel Pescanova 400 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/003302/003302.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/003302/003302.jpg"" width=""100%""> <p class=""title-product"">
Filetes de merluza sin piel Pescanova 400 g.</p>"
Corazones de filete de merluza Pescanova 500 g.,"500 g. |
11,30 €/kg",,"5,65 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/040488/040488.jpg,"<img aria-describedby=""product-521031245"" alt=""Corazones de filete de merluza Pescanova 500 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/040488/040488.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/040488/040488.jpg"" width=""100%""> <p class=""title-product"">
Corazones de filete de merluza Pescanova 500 g.</p>"
Gamba pelada pequeña congelada Pescatrade 400 g,"400 g. |
12,48 €/kg",,"4,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/705088/705088.jpg,"<img aria-describedby=""product-821300438"" alt=""Gamba pelada pequeña congelada Pescatrade 400 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/705088/705088.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/705088/705088.jpg"" width=""100%""> <p class=""title-product"">
Gamba pelada pequeña congelada Pescatrade 400 g</p>"
Filetes de bacalao Pescanova 400 g.,"400 g. |
15,38 €/kg",,"6,15 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/429074/429074.jpg,"<img aria-describedby=""product-521031261"" alt=""Filetes de bacalao Pescanova 400 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/429074/429074.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/429074/429074.jpg"" width=""100%""> <p class=""title-product"">
Filetes de bacalao Pescanova 400 g.</p>"
Filete de bacalao al punto sal Carrefour 400 g.,"400 g. |
10,12 €/kg",,"4,05 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/302943/302943.png,"<img aria-describedby=""product-589601121"" alt=""Filete de bacalao al punto sal Carrefour 400 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/302943/302943.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/302943/302943.png"" width=""100%""> <p class=""title-product"">
Filete de bacalao al punto sal Carrefour 400 g.</p>"
Gamba pelada grande Pescatrade 400 g,"400 g. |
17,48 €/kg",,"6,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/947185/947185.jpg,"<img aria-describedby=""product-820613790"" alt=""Gamba pelada grande Pescatrade 400 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/947185/947185.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/947185/947185.jpg"" width=""100%""> <p class=""title-product"">
Gamba pelada grande Pescatrade 400 g</p>"
Anguriñas Pescanova pack de 2 unidades de 100 g.,"Pack 2x 100 g. |
10,45 €/kg",,"2,09 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/682491/682491.jpg,"<img aria-describedby=""product-prod67481"" alt=""Anguriñas Pescanova pack de 2 unidades de 100 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/682491/682491.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/682491/682491.jpg"" width=""100%""> <p class=""title-product"">
Anguriñas Pescanova pack de 2 unidades de 100 g.</p>"
Lomos salmón Carrefour 480 g.,"480 g. |
11,77 €/kg",,"5,65 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/283863/283863.png,"<img aria-describedby=""product-526501266"" alt=""Lomos salmón Carrefour 480 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/283863/283863.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/283863/283863.png"" width=""100%""> <p class=""title-product"">
Lomos salmón Carrefour 480 g.</p>"
Calamar limpio 400 g.,"400 g. |
11,25 €/kg",,"4,50 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/721056/721056.jpg,"<img aria-describedby=""product-521031267"" alt=""Calamar limpio 400 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/721056/721056.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/721056/721056.jpg"" width=""100%""> <p class=""title-product"">
Calamar limpio 400 g.</p>"
